system:time_start,connArea
"Dec 1, 2015",
"Dec 1, 2016","26,855.539"
"Jan 1, 2017","19,277.076"
"Feb 1, 2017","14,494.564"
"Oct 1, 2017",
"Nov 1, 2017",
"Dec 1, 2017",
"Jan 1, 2018",73.577
"Feb 1, 2018",
"Mar 1, 2018",
"Oct 1, 2018",
"Nov 1, 2018",
"Jan 1, 2019",73.577
"Feb 1, 2019",
"Mar 1, 2019",
"Jan 1, 2020",
"Feb 1, 2020",
"Mar 1, 2020",
